Ticker,Name
META,"Meta Platforms, Inc."
GOOG,Alphabet Inc.
AAPL,Apple Inc. 
NFLX,"Netflix, Inc."
AMZN,"Amazon.com, Inc. "
VFH,Vanguard Financials Index Fund
FNCL,Fidelity MSCI Financials Index ETF
XSW,SPDR S&P Software & Services ETF 
RYT,Invesco S&P 500 Equal Weight Technology ETF
NURE,Nuveen Short-Term REIT ETF
XLRE,The Real Estate Select Sector SPDR Fund 
VIS,Vanguard Utilities Index Fund 
FIDU,Industrial Select Sector SPDR Fund
FMAT,Fidelity MSCI Materials Index ETF
XLB,Materials Select Sector SPDR Fund 
UNH,UnitedHealth Group Incorporated
CVS,CVS Health Corporation
GDX,VanEck Gold Miners ETF
XLB,Materials Select Sector SPDR Fund 
